,f1_loss,f1_val_loss
0,0.0016735612290571258,0.11816236120826415
1,0.0010770977159559614,0.07469702004419483
2,0.001239046552369859,0.05187804295276185
3,0.0008585145518924493,0.03840682762923814
4,0.00047014329678612277,0.026689615384995483
5,0.00032666318112339676,0.016968468899077927
6,0.0003082843907631535,0.011235671675095748
7,0.0003024686209592135,0.008771885656982746
8,0.00029454661341418335,0.00775544659611378
9,0.00029695671328644393,0.007302524816650962
10,0.0002897541954878354,0.007109109316294914
11,0.0002727954885272405,0.0069998764579152365
12,0.0002567224316058563,0.006897070130615678
13,0.00024331441458183773,0.006790961009422597
14,0.0002313131553819403,0.006690198171240427
15,0.00022129319341880862,0.006601816049978254
16,0.00021309916994131098,0.006533146732764381
17,0.00020556258998780528,0.006484447328682824
18,0.00019846082837033722,0.006453244625477437
19,0.00019181477727081775,0.006437547831820103
20,0.00018529612673532235,0.006433832066694367
21,0.0001790393197314233,0.006442076239542936
22,0.00017303188205410614,0.006463140325455479
23,0.00016719467921975383,0.006494658037607792
24,0.00016153812040044525,0.006537840436372678
25,0.00015602534248906075,0.006590276119878643
26,0.00015061068756471458,0.0066512218993761444
27,0.0001453067049918114,0.00671959538252683
28,0.0001400488949451126,0.006793250653267135
29,0.000134884794290259,0.006871814755118587
30,0.00012979931022178497,0.006955388561068885
