,f13_loss,f13_val_loss
0,0.001911286230592306,0.11549675865815236
1,0.0013014389063558869,0.07406123223213049
2,0.0017294778154163287,0.05139390837687712
3,0.0016845416162580137,0.03965287228616384
4,0.0012347172212186467,0.03223390195590372
5,0.0008861638361077511,0.026891743545778668
6,0.0007502150211238723,0.024045801949754465
7,0.0007445308951567499,0.024132606889067505
8,0.0007767114342409671,0.02641723323613405
9,0.0008038358293603171,0.029702674217808703
10,0.00083210485442146,0.03317161994054914
11,0.0008677117355644539,0.036354975760556185
12,0.0009002026808323177,0.03895103968679905
13,0.0009207485499983725,0.0408394390430588
14,0.0009289025217680903,0.04212566675761571
15,0.0009305427835745622,0.04302695064017406
16,0.0009293858964133857,0.043703054966261756
