,f2_loss,f2_val_loss
0,0.0017615631381751587,0.12224050525945561
1,0.0011446685365370016,0.07703139603081095
2,0.0013264156227405562,0.05361406638763333
3,0.0009346213156098955,0.03995500214198846
4,0.000524481365448265,0.028327927899809965
5,0.0003663245650926275,0.018624313147240924
6,0.0003435645865178422,0.012794141379497831
7,0.00034084963555443303,0.010272478401298343
8,0.0003337621192545875,0.009315123756179312
9,0.000339513841590902,0.008971489310288025
10,0.00033981189567319444,0.008878360011128092
11,0.0003281424415819169,0.00884475271704181
12,0.00031424697870655993,0.008815726382420834
13,0.00030272253513287167,0.008793075836240491
14,0.0002924089857519707,0.008781306111293343
15,0.0002835887060506252,0.008786400389512788
16,0.00027678860661976986,0.008814859540354575
17,0.00027101571645485193,0.008864597181028878
18,0.000265797344621262,0.008931726008655418
19,0.00026098676220125084,0.00901335984990996
20,0.00025647124628570936,0.009107052003751502
21,0.0002521292094470438,0.009210979832133691
22,0.0002479740499399611,0.009325268650374141
23,0.00024400336172016176,0.009450043319681843
24,0.00024018039855937267,0.009584926570879424
