,f12_loss,f12_val_loss
0,0.0020522445250899953,0.1270491542151341
1,0.0013965191122004357,0.0828093215250052
2,0.001783268484884196,0.057783994178932443
3,0.0017239903508467292,0.04422849878812066
4,0.001266961996313346,0.03527320709366065
5,0.0009012474923636208,0.028352806545220887
6,0.0007434143516861024,0.02382063967928004
7,0.0007187276126649824,0.02230744450680504
8,0.0007384221339840784,0.023311352346522304
9,0.0007583275293660141,0.02570065988872487
10,0.0007814771959175541,0.028585647680581763
11,0.0008133338276280464,0.0314326415089174
12,0.0008434298968006271,0.03387701295029658
13,0.0008618594092899736,0.035754395856593665
14,0.0008690441642651774,0.03713004210104163
15,0.0008693054164087577,0.03816257859222018
16,0.0008667098778537239,0.03900199346244335
17,0.0008626966296180369,0.03973180752677413
