,f8_loss,f8_val_loss
0,0.002557026825399556,0.11470069831145127
1,0.001702407035831046,0.07323651350043119
2,0.0019736153662233153,0.049346896728585714
3,0.001907042848271228,0.036222848957121204
4,0.0014357151387275344,0.027533910197857413
5,0.0010311682011623173,0.020874696916376265
6,0.0008315721738043004,0.016623835652070023
7,0.0007724870960481174,0.015429677390369512
8,0.000768128260029027,0.016753781909130145
9,0.0007710017501824918,0.0193867044162161
10,0.0007813850424835748,0.02241634870897058
11,0.0008011678104918728,0.02531026221613467
12,0.0008173386598635355,0.027699656609247506
13,0.0008207224474245908,0.0294495564991672
14,0.0008141409944333633,0.030704737297425705
15,0.0008025038005802798,0.031660366697173155
16,0.0007887640587867436,0.032470032629404684
17,0.0007748178617999462,0.033229031670881086
