,f11_loss,f11_val_loss
0,0.0019122798938231511,0.12084049903429471
1,0.0013094230048961378,0.07711973494062056
2,0.0017078281389208427,0.05347414506742587
3,0.0015598888794293982,0.040877043857024266
4,0.0010793441493846547,0.032267576968297365
5,0.0007662256580269636,0.025644543441012503
6,0.0006693077088837908,0.021790848046433754
7,0.0006798426818052354,0.02109769401605053
8,0.000705468451769337,0.02255029707090356
9,0.0007238435704325665,0.02493264701647254
10,0.0007491363213587774,0.02753136125035011
11,0.000778320165264887,0.029924050267212666
12,0.0007976991719393221,0.03184540747091747
13,0.000803889518987216,0.033284746339687935
14,0.0008021391245892677,0.034399219802938974
15,0.0007978227282603295,0.03535137261049105
16,0.0007925128882312853,0.03622550077449817
17,0.0007866218773893717,0.03707036707693567
