,f10_loss,f10_val_loss
0,0.0019672380418181007,0.12092721806122707
1,0.0012827918096602366,0.0783491004544955
2,0.0016219770451568432,0.05423793964661085
3,0.0015395571521633054,0.0411979562889498
4,0.001086997967195465,0.03232091677446778
5,0.0007555770156214854,0.025313807375585803
6,0.0006336137182702229,0.020900809223978564
7,0.0006295284596957532,0.01969168114866569
8,0.0006516215743728276,0.0208465512235237
9,0.0006676887003373251,0.0230847539111542
10,0.0006895031403195332,0.025604185970643394
11,0.0007158017333146717,0.027948375096401343
12,0.0007329648352569865,0.029836377397609446
13,0.0007367149403161227,0.031241962098731445
14,0.0007333559224802662,0.03234696422631924
15,0.0007274116030865648,0.03330716540177281
16,0.0007207945333051177,0.03421776109876541
17,0.000714422192171761,0.03512916948932868
