,f4_loss,f4_val_loss
0,0.0017231704960745202,0.1156210177702922
1,0.0011979534827757956,0.07537981947006166
2,0.0013886829731108129,0.053129574783517486
3,0.001109276666266708,0.04003880092681482
4,0.0007018320426573242,0.029582860529908047
5,0.000489383899353416,0.0207245951175861
6,0.00043278689794171014,0.01489613781160393
7,0.0004326293032644923,0.01228728849247122
8,0.0004325853674083777,0.011610631154953494
9,0.0004395547656002592,0.011745504601822873
10,0.00045261811972390577,0.012134771801328815
11,0.0004562867514992497,0.012476090370352697
12,0.00044934624089936143,0.012693813035418047
13,0.000439654622370577,0.012855789684815424
14,0.00043066291698193093,0.013017726119632665
15,0.00042233635142661447,0.013195952167288468
16,0.0004151547066009848,0.01340438312069438
17,0.00040938406745299707,0.013648239880536194
18,0.0004048629935157987,0.01392145379146711
