Date,Prediccion,holtwinters
2018-09-01,655.629638671875,473.8317999532912
2018-09-02,640.2618408203125,477.21012654540976
2018-09-03,613.0401611328125,450.5578109442454
2018-09-04,644.7941284179688,441.34646353463756
2018-09-05,640.6702270507812,442.8115372091651
2018-09-06,641.9866333007812,431.6801285535333
2018-09-07,678.568603515625,430.62916939159595
2018-09-08,711.541259765625,424.77669548932516
2018-09-09,723.5216064453125,410.513181845937
2018-09-10,744.0027465820312,421.82583605507375
2018-09-11,734.2269287109375,409.669246137698
2018-09-12,729.2847900390625,397.854614273293
2018-09-13,750.187744140625,390.1856581673877
2018-09-14,762.5517578125,392.3396337537212
2018-09-15,740.7354736328125,404.98726938783926
