,f7_loss,f7_val_loss
0,0.001756221005631992,0.11559120782604619
1,0.0012540746297719499,0.07416946416670792
2,0.0015044556170215296,0.051597006372764875
3,0.001225028872332472,0.03881814953303714
4,0.0007866955882047485,0.029136946590767168
5,0.0005565707488602795,0.021308357875537257
6,0.0004996916079691519,0.016550134009257016
7,0.0005082234469180664,0.01493534371302547
8,0.0005152026171448008,0.015162507974755882
9,0.0005234676628385529,0.016106813904179004
10,0.0005399314391004694,0.017209940640143407
11,0.000550591719752425,0.018147176185130388
12,0.000548894716838601,0.018810497369827754
13,0.0005407157525241037,0.019303787895299893
14,0.0005322022329826681,0.0197543103173839
15,0.0005240305768888208,0.020200909548920804
16,0.0005161938044744343,0.02066720245224049
17,0.0005094656685964288,0.021179103476291528
