,f6_loss,f6_val_loss
0,0.0007406593043551085,0.06606810335141261
1,0.0005062633896375704,0.04215302267308094
2,0.00047185254940627263,0.034852226129179945
3,0.00026949483216344693,0.026871364458439108
4,0.00022323202884307685,0.02044561367983291
5,0.00022357301941767024,0.019230147253657723
6,0.00020969096004590102,0.01923017562866582
7,0.00019320195866164938,0.018596412020314385
8,0.00018678548630498927,0.018237784714973265
9,0.00017692030249693633,0.017361953358569136
10,0.00016691234678056075,0.016147930058873692
11,0.00015882536289681134,0.015181260354508256
12,0.00014961966205616055,0.014282179545429161
13,0.00014171314333451883,0.013545163082390652
14,0.00013415965653509518,0.012888680546503457
15,0.0001269841857042846,0.012253972985184042
16,0.00012037550325286402,0.011684264145368689
17,0.0001140557596221568,0.011166658411712396
18,0.00010827656580742887,0.010725761193048808
19,0.00010288847586152437,0.01034204633311026
20,9.79670097669071e-05,0.01001611296256997
21,9.343708492427258e-05,0.009738737020117027
22,8.929933450078933e-05,0.00951140571672869
23,8.552620207260528e-05,0.009329310042954895
24,8.208796162934977e-05,0.009187886432987206
25,7.89620616746937e-05,0.00908277316043025
26,7.611159529506825e-05,0.009009646877808803
27,7.351152013342298e-05,0.008963973254502405
28,7.113368456446764e-05,0.00894164790330683
29,6.895941232398187e-05,0.008937663218930678
30,6.694959641674792e-05,0.008947682229291747
31,6.509796739902237e-05,0.008968548214962256
32,6.338877695631993e-05,0.00899505833568858
33,6.178875156014513e-05,0.009024400509344378
34,6.030365528417101e-05,0.009054625240043947
35,5.89166151294473e-05,0.009081534196986634
36,5.7602909198770716e-05,0.009104726950270463
37,5.637753936023452e-05,0.009123357599404894
38,5.5227389629269866e-05,0.00913451151419217
39,5.411877283360474e-05,0.0091402611233137
