,f13_loss,f13_val_loss
0,0.0007343941131511408,0.06522975933666413
1,0.0005290136961572045,0.0424942799915488
2,0.0004843337233016505,0.03645919830036851
3,0.0002933689406025673,0.029149287534304538
4,0.00025421922733887226,0.023825273759519823
5,0.0002566546493910076,0.023574991699737997
6,0.00024286529218387135,0.023901063554848615
7,0.0002273737152959555,0.0234571985506381
8,0.0002238392457981918,0.023256220016628505
9,0.00021455924965069957,0.0224970214928572
10,0.0002058827774898239,0.021540929180068464
11,0.00019908422418631188,0.020893879974475848
12,0.00019095199497708046,0.0203102819639473
13,0.00018426418250344227,0.019872309863925554
14,0.00017781652509414695,0.019492374271011123
15,0.00017161723107407315,0.019124476118192364
16,0.00016597969173442792,0.01882699781249707
17,0.00016048671102058176,0.018579429251034386
18,0.0001554510742948439,0.01839596922061621
19,0.00015074581542964997,0.01826077931238195
20,0.00014643147493280037,0.01817440966753146
21,0.00014238844472063114,0.018126471834973647
22,0.00013865744045322986,0.018120150226884735
23,0.00013521691762153858,0.01814634594349907
24,0.0001320981958941251,0.018205919082706364
25,0.00012918203305702805,0.01828979324334516
26,0.00012651571341146153,0.01839806768290985
27,0.00012405215183906276,0.01852311433131735
28,0.00012179200289333617,0.018663725504974048
29,0.00011970471885777786,0.018814483287636765
30,0.00011778485944761091,0.018971131435738732
31,0.00011599924737240854,0.019131133280909405
32,0.00011435178050172256,0.019292259484959336
