,f9_loss,f9_val_loss
0,0.000734580872029675,0.06607527133937065
1,0.0005553930509799662,0.043301464853665005
2,0.0004949092520221782,0.035930182999716356
3,0.0002863693079024625,0.028093687269406822
4,0.0002388473686900957,0.021970378661241668
5,0.00024022185688618965,0.020761612011119722
6,0.0002276728070333215,0.02091780135837885
7,0.00021193746940228336,0.020519499151179423
8,0.00020590554296667015,0.0203299707124153
9,0.00019777990878188016,0.019751318003265905
10,0.0001883768147028884,0.01877145148598804
11,0.00018123494249336475,0.017988140608828803
12,0.0001730648042771813,0.017295527738483193
13,0.00016563540094256707,0.01671454300924849
14,0.0001588496509542053,0.016234837433036702
15,0.00015214251750596584,0.015761974036621933
16,0.0001460022339625329,0.015337245857629639
17,0.00014006041871583036,0.014955042310668012
18,0.00013448204453407714,0.014628004820014421
19,0.0001292585930479198,0.01435582596862402
20,0.0001243659017256085,0.014126597989637118
21,0.00011983538261119974,0.013941180920944764
22,0.00011559399782317297,0.013794062392284664
23,0.00011168788412480633,0.013689033756963908
24,0.00010807220092269395,0.013618072307704447
25,0.00010475508577376157,0.013580754636607777
26,0.00010168007794653442,0.013571330944362742
27,9.886863992086057e-05,0.013590623133887465
28,9.628287829260584e-05,0.013629554941032369
29,9.390456274419334e-05,0.01368835641680142
30,9.171896589787838e-05,0.013762045592571107
31,8.970038589513233e-05,0.013846737554726693
32,8.784164652192535e-05,0.013938276854773553
33,8.611107310011554e-05,0.014034440173194385
34,8.45130631205393e-05,0.014131912467284844
35,8.301799815364155e-05,0.014226842023288975
36,8.161692216022997e-05,0.01431904041315787
