,f5_loss,f5_val_loss
0,0.0007223868941261378,0.06573519506759343
1,0.0004992584243848963,0.04175857759626775
2,0.0004546656075605858,0.03449683045340395
3,0.0002631550977450339,0.0263597643256216
4,0.0002214834192967085,0.02019244558499034
5,0.00022058350907333457,0.019356822262257625
6,0.00020586637873297437,0.019369597276012587
7,0.0001894244074451033,0.01868306727940752
8,0.00018335700921520319,0.01823493570688812
9,0.00017244944365869016,0.017150381618800264
10,0.00016235930526002073,0.01583987018771441
11,0.00015371050968886784,0.014807307193505353
12,0.0001441705969745736,0.013843917463178179
13,0.00013610199621090152,0.013059192141286058
14,0.00012819937614753395,0.012323201300578113
15,0.00012084605032606713,0.011621085208995888
16,0.00011396134414491324,0.010985518545643837
17,0.0001074647808315341,0.010415212676875557
18,0.0001015080183161468,0.009926650505664604
19,9.59877027147643e-05,0.009496481300570727
20,9.094396284330607e-05,0.009126940216816483
21,8.63239755952407e-05,0.00881174605333521
22,8.20924004855497e-05,0.008550566022433304
23,7.824576666401544e-05,0.0083360013438717
24,7.47575279270304e-05,0.008166264381769945
25,7.159337598322275e-05,0.008033680628763933
26,6.870172208041111e-05,0.007934977134985857
27,6.60771810799743e-05,0.007866201850485727
28,6.367410522875464e-05,0.007820766720023378
29,6.147143423473792e-05,0.007795150629271507
30,5.9445507094910256e-05,0.0077843544523006885
31,5.757516486237024e-05,0.007783480955134378
32,5.5836901026123435e-05,0.007789669968758735
33,5.4227647014701976e-05,0.007798713813910539
34,5.2720770244737624e-05,0.0078069558362672785
35,5.1310836039795934e-05,0.007814336561872642
36,4.998884425438384e-05,0.007815293065393593
37,4.872442510202367e-05,0.007812793184628433
38,4.75706632627135e-05,0.007803975535785044
39,4.646795010097565e-05,0.0077858498494829485
40,4.5375443702980504e-05,0.007766806690461248
41,4.444255995542147e-05,0.007739863492694766
42,4.352284300495194e-05,0.00770258962736961
43,4.250103746510527e-05,0.007675764915422747
44,4.185278766431525e-05,0.007635328329036233
45,4.112605882138746e-05,0.007581584664486291
46,3.99161377949158e-05,0.0075690471714405325
47,3.98441282924833e-05,0.007515894952256918
48,3.9475179487658633e-05,0.00743734181418808
49,3.7248940730402925e-05,0.007494384822323276
50,3.905025978941571e-05,0.007398516189492525
51,4.006567960825746e-05,0.007257761469626464
52,3.4977877148758874e-05,0.0075485477403744745
53,4.4309182867838025e-05,0.007314839706331549
54,5.452864799268444e-05,0.006996389378421544
55,5.434299069235059e-05,0.00792948373368588
56,9.702082856425218e-05,0.007896863610882461
57,0.00017166725447238335,0.006896142191327198
58,0.0002810820134471359,0.0071710553032504855
59,0.0003612407145857425,0.016235003522615095
60,0.0004285497820962387,0.008185604595671983
61,0.00018915008943501318,0.007214540142378185
62,8.36036345312704e-05,0.007942899779712789
63,8.67738535625058e-05,0.010083891530307117
64,6.057594087689926e-05,0.008202601790537887
65,5.9693566470014396e-05,0.008378778597682544
66,4.749515572375815e-05,0.007351440011115096
67,4.7143068628064825e-05,0.007677077363808086
