,f7_loss,f7_val_loss
0,0.0007944659644272178,0.07137165418135519
1,0.0005901414855006373,0.04501315936740105
2,0.0005074543193803124,0.035963485386583796
3,0.00026900417386232654,0.027073829229867986
4,0.00021799509161307166,0.020243198723384415
5,0.00022089574790568024,0.01868467152998659
6,0.00020950895666568874,0.01879082813590301
7,0.0001947225422190968,0.018450393220252614
8,0.00018851433457495572,0.018357420276827
9,0.00018089167435911285,0.017847832553865507
10,0.00017183826133467455,0.016857554284880512
11,0.00016485049648725267,0.01601679009877184
12,0.00015673990375684557,0.01524608950512975
13,0.00014932961355693157,0.014589602504001476
14,0.00014252871807565542,0.014041716940157663
15,0.0001357952234251397,0.013499621525507538
16,0.00012963621817713527,0.012998003726832864
17,0.0001236706712223254,0.012528487322793365
18,0.00011807859087033042,0.012110716466324495
19,0.00011286537955346007,0.011744910341471933
20,0.00010801746582295719,0.011423673101348055
21,0.00010350171922601433,0.011142972911232878
22,9.933461758572818e-05,0.010902500818473573
23,9.549960164024794e-05,0.010700595664707439
24,9.19547008933954e-05,0.010533010666606108
25,8.874105216992098e-05,0.010402673647298341
26,8.577233017734085e-05,0.01030031463375648
27,8.307237902045018e-05,0.010226325498185184
28,8.059800307992624e-05,0.010176739694830385
29,7.833436439492894e-05,0.01014779630286319
30,7.625889884539425e-05,0.010137341497626427
31,7.435249895414537e-05,0.010141615373245795
32,7.259198605468209e-05,0.01015800590492553
33,7.09734736509355e-05,0.01018262862441654
34,6.946866161645934e-05,0.010213373850213502
35,6.806921168477164e-05,0.010247943855761443
36,6.676295614549115e-05,0.010284472812306199
37,6.555271984238755e-05,0.010320293165496798
38,6.440420087442146e-05,0.010354007258376074
39,6.332732428702349e-05,0.010385940280214426
40,6.232688550621138e-05,0.010413555126226005
