,f12_loss,f12_val_loss
0,0.0007264018639730848,0.06192634688833585
1,0.0005508664169859792,0.039908541767643045
2,0.0004678126439846659,0.034313132112415934
3,0.0002845514172488806,0.026983946225104423
4,0.0002515596145466612,0.022353317363796612
5,0.00025216673342848685,0.02251139980597565
6,0.00023619444783920033,0.022700321882103497
7,0.00022133288139589578,0.02224958562471259
8,0.00021762116866186695,0.022018797889065283
9,0.0002068222662451951,0.021148202608590228
10,0.00019840343559743523,0.020243882012660974
11,0.00019088495560311825,0.01962586220425482
12,0.0001824045475617596,0.019064079857735824
13,0.0001755934026907984,0.01866028622115174
14,0.0001687248362579099,0.0182816176299149
15,0.0001624199977144557,0.01793717009624323
16,0.0001565021243076687,0.017654222981610262
17,0.000150877872616379,0.017425320208377133
18,0.00014573459656176994,0.01726154797585108
19,0.00014092774282888632,0.017141709396114143
20,0.00013653171864087412,0.017068259564425366
21,0.00013245656407489395,0.01703341974509665
22,0.000128723869571733,0.01703893095254898
23,0.00012530528122185275,0.017078325105383277
24,0.00012217563704613256,0.017147220545806564
25,0.00011932247791041902,0.01724207639031542
26,0.00011671029017519389,0.01735830133100255
27,0.00011432552598676902,0.017492196836078968
28,0.00011214067483056569,0.01763913908507675
29,0.0001101383033783911,0.017795502173248677
30,0.00010829976239577912,0.017957088293937537
31,0.00010660540032940993,0.018120335740968586
