,f3_loss,f3_val_loss
0,0.00074547883467722,0.06759612737152412
1,0.0005086238943267849,0.04217836036140682
2,0.0004609159368555993,0.03414470790920936
3,0.0002547071345288296,0.025529364031519144
4,0.0002091566112118379,0.018893173639840298
5,0.00020823240995982936,0.017706129677728784
6,0.00019386015719298356,0.017666520526853056
7,0.00017727456952866045,0.017013866130888233
8,0.0001705904931169379,0.016629735676159385
9,0.0001599257035209417,0.015618325207553064
10,0.00014971722907394973,0.014306180950037366
11,0.0001410019363567866,0.013245163241913186
12,0.00013140552612734107,0.01224932363496752
13,0.00012319425259471712,0.011433092986130447
14,0.00011521799946233935,0.010676994631848945
15,0.00010774718502665098,0.009947815755353744
16,0.00010077469722028612,0.009279936709341715
17,9.417216529508485e-05,0.00867048458339298
18,8.811947408228042e-05,0.008140484032617483
19,8.250208676385563e-05,0.007669259491687612
20,7.73705095076136e-05,0.007257345433121206
21,7.265956750506682e-05,0.006896816966975221
22,6.838402343028866e-05,0.006589881152684182
23,6.45095738541891e-05,0.006331621763431503
24,6.0973814397166485e-05,0.006113907716633354
25,5.7787997069806745e-05,0.005936625476247624
26,5.489038871353674e-05,0.005792547424789518
27,5.2255756889287716e-05,0.005678182733085234
28,4.985673944895683e-05,0.005588160971275581
29,4.7654234396229756e-05,0.005517961002374424
30,4.563153184455754e-05,0.005463817856676222
31,4.376625141352027e-05,0.005420305026350329
32,4.2026595486998396e-05,0.00538400303304039
33,4.04123238451394e-05,0.005352336608090274
34,3.8907478082716785e-05,0.005320245528483465
35,3.7478843752902056e-05,0.005287137289552857
36,3.614501215399768e-05,0.005251994769742982
37,3.490006055893538e-05,0.005209918322311786
38,3.3685748136379995e-05,0.005164241664403097
39,3.2557682605057514e-05,0.005115969302950299
40,3.1534707583584044e-05,0.005056611353794525
41,3.046436812179183e-05,0.004996992210868234
42,2.948599839506098e-05,0.004940582727675703
43,2.873279496005864e-05,0.004864093976873791
44,2.772355272664472e-05,0.00479757227359041
45,2.6780058482005725e-05,0.004751607693486513
46,2.6563137000189916e-05,0.004652370526348703
47,2.5507349809060778e-05,0.00458447489743512
48,2.4180298960101757e-05,0.0045933509805374815
49,2.547357572331044e-05,0.004440069423885376
50,2.452817419858875e-05,0.004354899862464802
51,2.1861269171331443e-05,0.004540481450452064
52,2.7638152379838533e-05,0.004259937372634486
53,2.989365296402988e-05,0.004065508046231894
54,2.890319043022319e-05,0.004723621585640971
55,4.3775659125660444e-05,0.004366656985953237
56,7.888078982146748e-05,0.003844556727496381
57,0.00011940895710443772,0.004685796921911031
58,0.00016380010825302853,0.007721941623097385
59,0.0004060891866920359,0.004076817044490621
60,0.0003968801989908762,0.00385960024546695
61,0.00021686528963696969,0.012027035966757258
62,0.00015346700734302418,0.008364192079059524
63,8.459514443334629e-05,0.007172563516282484
64,5.329048514701346e-05,0.0046293770684794
65,4.6795842648900494e-05,0.005538455654737248
66,3.4584385938548805e-05,0.005122247819641235
