Date,Prediccion,holtwinters
2018-09-12,0.23472265899181366,0.28379050593064115
2018-09-13,0.2211366444826126,0.2824006268909358
2018-09-14,0.2288772612810135,0.2786207006292738
2018-09-15,0.22346709668636322,0.281580432818215
2018-09-16,0.21597622334957123,0.2798707978200341
2018-09-17,0.19156548380851746,0.2914251131982678
2018-09-18,0.18928612768650055,0.28181987430983024
2018-09-19,0.18571339547634125,0.2834666522119228
2018-09-20,0.1879558116197586,0.27450019143832016
2018-09-21,0.1909933239221573,0.2781197921190035
2018-09-22,0.19248825311660767,0.28200044499712273
2018-09-23,0.19779004156589508,0.2918876206867612
2018-09-24,0.1990136355161667,0.2910912366912389
2018-09-25,0.20595890283584595,0.31717020782745153
2018-09-26,0.2238406091928482,0.3116378842354278
