,f9_loss,f9_val_loss
0,0.005328414839011832,0.20318382382392883
1,0.0037523650779173923,0.13672443880484655
2,0.004007890892143433,0.09438017314443221
3,0.004039866505907132,0.06905655757738993
4,0.0034152935044123576,0.05274620377100431
5,0.0025761167984455825,0.04075702855793329
6,0.0018788093701004982,0.03191199921644651
7,0.001407054611123525,0.026854009181261063
8,0.0011197614626815686,0.026088860681137215
9,0.0009514134807082322,0.028980922681064558
10,0.0008544365597817187,0.03404303640485383
11,0.0008081174392897923,0.03973752646169697
12,0.0007996558002420128,0.04490890273143752
13,0.000809681792900217,0.048823684216656074
14,0.0008194332839383815,0.0511966449718994
15,0.0008200613912777044,0.05218680558296351
16,0.000811859630966165,0.05221166789863044
17,0.0007985125749165981,0.05169042537902267
18,0.0007830978009643821,0.05091259157813441
