,f2_loss,f2_val_loss
0,0.004855650296416936,0.18941231447321769
1,0.0033763933089076045,0.12450412740461698
2,0.0036442914933108826,0.08419831131250803
3,0.0035260979317877283,0.06019422613823687
4,0.0027949278612741445,0.04402466284694107
5,0.0019832345144600388,0.031373568561695916
6,0.0013809850261185727,0.021634468993612828
7,0.0010072630611760764,0.0157168754909671
8,0.0007958286624562227,0.013919583944788644
9,0.0006769162865631888,0.015262585668291414
10,0.0006113060313370525,0.018224142730868784
11,0.0005856697120075449,0.02155397411543371
12,0.0005853749959814278,0.024431918702956523
13,0.0005908092245477381,0.026403378303069887
14,0.0005897441042841159,0.027411275812594012
15,0.0005804206478592169,0.0276965624232908
16,0.0005662141867989059,0.027576923516047104
17,0.0005502812784392404,0.02728401339890165
18,0.0005342475805903949,0.026937666126779718
