,f12_loss,f12_val_loss
0,0.005101862937847841,0.19121638811551608
1,0.0036120453244120085,0.12571544429430595
2,0.004009216380814807,0.08576399363004245
3,0.004025889724033203,0.0630174696445465
4,0.0033238150535031016,0.04898222982883453
5,0.0024548199139140265,0.039187371444243654
6,0.0017825794857976062,0.032807706038539226
7,0.0013607406356482405,0.030526924720750404
8,0.0011236657843841536,0.03248286151971955
9,0.0009930870731935091,0.0375612260791688
10,0.0009210397836930957,0.044053220636068056
11,0.0008911235480710304,0.050499098535902495
12,0.000892056591616604,0.05593091056910523
13,0.0009053680771178671,0.059797508874012584
14,0.0009147393744638263,0.061971361426493295
15,0.0009138385013999596,0.06272954107620395
16,0.0009043832826396682,0.06254670085439172
17,0.0008903438444972297,0.06184780825368272
