,f11_loss,f11_val_loss
0,0.004821397659551848,0.18676773470181685
1,0.0037409413053236026,0.12490507937394656
2,0.004106071025764781,0.0867948830127716
3,0.004029802403812923,0.06434937400313524
4,0.0033211900506290625,0.049940977188257074
5,0.002486432825353334,0.03963502060908538
6,0.0018341322115448398,0.03275752852742488
7,0.001411712941981005,0.03000159448442551
8,0.001161775164133896,0.031556939949782994
9,0.0010169939351535487,0.03641249097597141
10,0.0009358918818291672,0.04291198117694316
11,0.0009020379132560683,0.049554245502244715
12,0.0009018460216080529,0.05523269472804924
13,0.0009149434711709654,0.05930585071148996
14,0.0009242834355987192,0.061609264409903865
15,0.0009230696336009139,0.062421981923174684
16,0.0009130951490877681,0.06223732638620556
17,0.0008980629648044275,0.06149113116329177
