,f5_loss,f5_val_loss
0,0.0047688892234852565,0.18698320903198015
1,0.003595413566921496,0.12471236865182489
2,0.003856094838017357,0.08560643743338256
3,0.0037119099254204696,0.061979778781818706
4,0.0029881397246142934,0.04604672968844344
5,0.0021671268156768036,0.03396613481971952
6,0.0015416024208125996,0.025211217131651226
7,0.0011437947925248058,0.020636385988258538
8,0.0009150075514587437,0.020397956911260368
9,0.000788094433897808,0.023404093678698116
10,0.0007221817573816413,0.02797834343639099
11,0.0006992335264746918,0.032671887535063046
12,0.000702409970097258,0.036543406011096034
13,0.0007111668625350038,0.03911752954303373
14,0.0007124224805816908,0.04038352624638545
15,0.0007039948754112592,0.040676652376452585
16,0.0006895606999382848,0.04041981387076546
17,0.0006729488746349701,0.03991954515119872
18,0.0006560972717180776,0.0393513636812978
