,f1_loss,f1_val_loss
0,0.004728078320186165,0.19073293136276362
1,0.003317414154343122,0.12630792138458208
2,0.003575261133806655,0.08562125993593958
3,0.003467680922002455,0.06098830116955378
4,0.002757188039573611,0.04426265425468219
5,0.0019547368095293783,0.031137811034235335
6,0.0013580127311140357,0.021017425899742214
7,0.0009943294048622734,0.014841954110062304
8,0.00079698614726274,0.01289044274728148
9,0.0006929823396866339,0.014103666841912702
10,0.0006404840605543574,0.016879307258987928
11,0.0006238903721102672,0.0199331134328448
12,0.0006273936468708983,0.022476786550290825
13,0.0006324225133169179,0.024130948727020908
14,0.0006288378845577985,0.024899028336166276
15,0.0006167057521657281,0.02505197827011091
16,0.0006003386810592003,0.024895736120418177
17,0.0005829174070548708,0.02462326018537398
18,0.0005658015697378928,0.024328686985656447
