,f7_loss,f7_val_loss
0,0.005972929111457155,0.19691168688152028
1,0.0037355695427981396,0.12398949476722557
2,0.0037079958413350936,0.07999900415882297
3,0.00341678244051927,0.05496430888743464
4,0.0025621619237466975,0.037703704838266315
5,0.0017682329971185822,0.023480774535016083
6,0.0012551697008410159,0.01295742472826407
7,0.0009786779125597717,0.007752871394631992
8,0.0008456541819021098,0.006851013744708465
9,0.0007760646863110045,0.0077332739231633415
10,0.0007385925463103089,0.008765743394833686
11,0.0007152285774828984,0.009410465383162665
12,0.0006947874516352928,0.009612200838349532
13,0.0006749468550640588,0.009570112835055652
14,0.00065540963159344,0.00952757010191779
15,0.0006365342765246267,0.00958802269805594
16,0.0006186315389200763,0.009736707124732421
17,0.0006010241155557027,0.009939163660548513
18,0.0005834438398236178,0.010169920262655821
