Date,Prediccion,holtwinters
2018-09-12,233.8842010498047,199.48787527628528
2018-09-13,230.35166931152344,195.01864038875866
2018-09-14,228.10247802734375,189.81600484836602
2018-09-15,230.13284301757812,185.3500371313815
2018-09-16,229.11325073242188,181.55314994425288
2018-09-17,236.50628662109375,174.80146642680228
2018-09-18,235.33302307128906,158.2942355168898
2018-09-19,222.41732788085938,155.83334643138627
2018-09-20,233.84336853027344,148.2189886258583
2018-09-21,236.88504028320312,147.29601822129402
2018-09-22,237.02346801757812,141.28798310599356
2018-09-23,243.07034301757812,131.90703291363164
2018-09-24,247.0554962158203,121.64216274385052
2018-09-25,245.55020141601562,120.48235372904063
2018-09-26,259.9330139160156,113.8109705563574
