,f5_loss,f5_val_loss
0,0.00650723431269467,0.21392819941957336
1,0.004164782246487253,0.140780840711347
2,0.003982046104731862,0.09437447395247062
3,0.0037482030009306174,0.06651251117959334
4,0.002970024625916295,0.047209174311594944
5,0.002131314482093429,0.031038770138132617
6,0.0015086034194085021,0.017784362376963726
7,0.0011166518607443826,0.009336724982621912
8,0.0008965384889611026,0.006057432648401094
9,0.000776162810694187,0.006075446100297145
10,0.0007123366438494955,0.007229657930239921
11,0.0006801113909244254,0.008310996377693447
12,0.0006582305963937044,0.008898455250189351
13,0.0006377167957518747,0.00903857798717909
14,0.0006173349857457675,0.008999593822879652
15,0.0005974299384605618,0.008996450191589386
16,0.0005783982564468767,0.00909343422671523
17,0.000560019570983622,0.009273814971887033
18,0.0005418098125130622,0.009508552109569282
