,f8_loss,f8_val_loss
0,0.005917534726407981,0.19895079212398822
1,0.0037681674441465965,0.12716258076016018
2,0.0037520667681327233,0.08361864951349994
3,0.003458463930739806,0.05845697056430738
4,0.002619120650566541,0.04093630553376629
5,0.0018279896905789008,0.026280535484924625
6,0.0013046810045265235,0.015133418130306563
7,0.001012142624061268,0.009200583991748048
8,0.0008646137712415881,0.007759677926863461
9,0.000786660347904007,0.008417572485821829
10,0.0007457101030293136,0.009428126281849912
11,0.0007221725541407628,0.0101241685961457
12,0.0007027052032124349,0.010381202902814366
13,0.0006838893309227737,0.010366380891773379
14,0.0006652654342850348,0.01032175790615312
15,0.0006473703618142351,0.010364210652254372
16,0.0006304572372475657,0.010492814169421442
17,0.0006139773991330563,0.010677662273285505
18,0.0005975293420376077,0.010894862107104726
