,f9_loss,f9_val_loss
0,0.006183296057476512,0.20095378905534744
1,0.003927751609052603,0.127876666532113
2,0.0038812486884685663,0.08330082136851091
3,0.003619048959360673,0.05768176606641366
4,0.002779564820230007,0.04027863861276553
5,0.001959847780660941,0.025999136784901986
6,0.0014115187160384196,0.015353837329894305
7,0.0011061719009796014,0.010029563006873314
8,0.0009551821930262332,0.009257996009770208
9,0.0008769970548410829,0.010486819585247968
10,0.0008350137771160987,0.01187112618264599
11,0.000810040861100648,0.012762049348944296
12,0.0007889874309302496,0.013089296171584955
13,0.0007687987837226291,0.013078157287180567
14,0.0007489628262332049,0.013028444276334575
15,0.0007298525444919226,0.013092229652773733
16,0.0007117590839278329,0.013269815322620651
17,0.0006941866404444087,0.013517529137719137
18,0.0006766739061276894,0.01380125300000565
