,f11_loss,f11_val_loss
0,0.00656640682689136,0.213999347617993
1,0.0041598959723649,0.13777584966558676
2,0.004107941413990909,0.09084230334712909
3,0.00389398525330832,0.0640376027673483
4,0.003057308873674888,0.0459170703131419
5,0.0022042994270808206,0.03090286382402365
6,0.0016117884493962304,0.019225631231585376
7,0.0012651116767564434,0.012630936838328265
8,0.0010811478056117663,0.010920708291590787
9,0.000981001958595535,0.011847822308538106
10,0.0009261918687557727,0.013405092219517637
11,0.0008969659397673751,0.014664239996972566
12,0.0008762712272553416,0.015351942704560665
13,0.0008570467364318895,0.01556647198023991
14,0.0008378763842005696,0.015596457284230453
15,0.0008191039126784934,0.01566658123450067
16,0.0008013138988246847,0.01584149665521601
17,0.0007843044839105399,0.01610121413295229
18,0.0007675161166542778,0.01641565965524373
