,f3_loss,f3_val_loss
0,0.005873233466699906,0.19651582751792807
1,0.0037310476703890437,0.12480998209869588
2,0.003648776935691806,0.08060048908734595
3,0.0033094358587658955,0.0548561219808482
4,0.0024440738611579854,0.03692397944458568
5,0.001636877419584042,0.022047606965114597
6,0.0011051077033496564,0.011069297801191343
7,0.0008127912337056778,0.005566176876624805
8,0.0006703517855911326,0.0045299053241904
9,0.0005986076618867687,0.00535329659327239
10,0.0005624184047181509,0.00632972274149345
11,0.0005405007137471393,0.006904697865367696
12,0.0005211484788201564,0.007043019953412217
13,0.0005025353753090465,0.006960090624794136
14,0.0004843213730292097,0.006896192049527654
15,0.000466689701473418,0.006943677343429913
16,0.0004497546907744042,0.0070817467902310706
17,0.0004330624327556653,0.007272535227665692
18,0.0004163503664301733,0.007490147516586399
