,f15_loss,f15_val_loss
0,0.006003960873073997,0.19353414709503586
1,0.003818202923965339,0.12262207147410017
2,0.0038518938789333123,0.07982533300676631
3,0.003653993124169284,0.05584569367432687
4,0.0028488656757894347,0.04009250000579477
5,0.0020671235905861222,0.02737955520339454
6,0.0015583302164315312,0.018122447190741544
7,0.0012842087502532823,0.013750053957935321
8,0.0011525947032305119,0.013448191349777577
9,0.0010842558019569567,0.01485986979615346
10,0.0010457259824005708,0.016358391160206532
11,0.0010224087679239016,0.017402213417860215
12,0.0010036520895214667,0.017922604028638954
13,0.000985894828530339,0.018094400206444115
14,0.000968324024005847,0.01819121407104016
15,0.0009512846879669519,0.01838154997856403
16,0.0009353069910160401,0.018686245379854412
17,0.0009200069696571034,0.019068623929820293
18,0.0009047853833883844,0.01949877794526345
