,f1_loss,f1_val_loss
0,0.005620321699466652,0.18081120560869915
1,0.003560209543538595,0.11243967430395935
2,0.0035029957712010033,0.07154418671688506
3,0.003123707765709773,0.047947365947010864
4,0.0022629943665608506,0.03138633177594374
5,0.0014971961132847272,0.01781467504031558
6,0.0010048112630341949,0.00828943687725727
7,0.0007404522911554655,0.004150506766612521
8,0.000611971639103192,0.003980209834994535
9,0.000545729189976715,0.0051856707782497475
10,0.0005118877168111084,0.006286363198876449
11,0.000490041774259987,0.006864924257549409
12,0.00047030542676878407,0.006952356723295383
13,0.00045132647795960163,0.0068310264182851995
14,0.00043266498292344454,0.006768011417649136
15,0.0004145716048274492,0.006838873779289656
16,0.000397094961856897,0.007006096653806896
17,0.0003797026925741866,0.007228160881635534
18,0.0003623188544151793,0.00747432506686336
