,f14_loss,f14_val_loss
0,0.005994799509330715,0.19038268253494875
1,0.003814325067412439,0.12140861188122665
2,0.0038358065583761133,0.07945880495932342
3,0.003645275203460777,0.05572567054908363
4,0.0028533392143525673,0.03990155929864949
5,0.002069102183998379,0.026967163093416846
6,0.001548672459019945,0.017462962524584246
7,0.0012638364814250625,0.013040507888299158
8,0.0011259296197223057,0.01286788033687826
9,0.0010544092661402688,0.014429840701542306
10,0.0010149467282620183,0.016002271825566343
11,0.0009907038225459733,0.017026844793125183
12,0.0009706121749767376,0.01746650957178799
13,0.000951575008009715,0.017553890079914314
14,0.0009328616606826718,0.017602655458584082
15,0.0009148700246933495,0.017774641269307338
16,0.0008980297280900705,0.01807391773064308
17,0.0008817856875045988,0.01845352824788152
18,0.0008655879429103735,0.01887763400821008
